id;questionattemptid;sequencenumber;state;fraction;timecreated;userid
21522;16893;2;gradedpartial;"0.4000000";1666332457;319
21523;16894;2;gradedpartial;"0.5000000";1666332457;319
21524;16895;2;gradedpartial;"0.6666666";1666332457;319
21525;16896;2;gradedpartial;"0.7500000";1666332457;319
21526;16897;2;gradedpartial;"0.5000001";1666332457;319
21527;16898;2;gradedpartial;"0.5000000";1666332457;319
21528;16899;2;gradedpartial;"0.5833333";1666332457;319
21529;16900;2;gradedpartial;"0.6666666";1666332457;319
21530;16901;2;gradedright;"1.0000000";1666332457;319
21531;16902;"0";todo;;1666334234;320
21532;16903;"0";todo;;1666334234;320
21533;16904;"0";todo;;1666334234;320
21534;16905;"0";todo;;1666334234;320
21535;16906;"0";todo;;1666334234;320
21536;16907;"0";todo;;1666334234;320
21537;16908;"0";todo;;1666334234;320
21538;16909;"0";todo;;1666334234;320
21547;16902;1;complete;;1666334831;320
21548;16903;1;complete;;1666334831;320
21549;16904;1;complete;;1666334831;320
21550;16905;1;complete;;1666334831;320
21551;16906;1;complete;;1666334831;320
21552;16907;1;complete;;1666334831;320
21553;16908;1;complete;;1666334831;320
21554;16909;1;complete;;1666334831;320
21555;16902;2;gradedpartial;"0.6666666";1666334839;320
21556;16903;2;gradedpartial;"0.3333333";1666334839;320
21557;16904;2;gradedright;"1.0000000";1666334839;320
21558;16905;2;gradedwrong;"0.0000000";1666334839;320
21559;16906;2;gradedpartial;"0.7500000";1666334839;320
21560;16907;2;gradedpartial;"0.5000000";1666334839;320
21561;16908;2;gradedpartial;"0.3333334";1666334839;320
21562;16909;2;gradedpartial;"0.5000000";1666334839;320
21698;17018;"0";todo;;1666337163;320
21699;17019;"0";todo;;1666337163;320
21700;17020;"0";todo;;1666337163;320
21701;17021;"0";todo;;1666337163;320
21702;17022;"0";todo;;1666337163;320
21703;17023;"0";todo;;1666337163;320
21704;17024;"0";todo;;1666337163;320
21705;17025;"0";todo;;1666337163;320
21706;17026;"0";todo;;1666337163;320
21707;17027;"0";todo;;1666337163;320
21708;17028;"0";todo;;1666337163;320
21709;17029;"0";todo;;1666337163;320
21710;17030;"0";todo;;1666337163;320
21711;17031;"0";todo;;1666337163;320
21712;17032;"0";todo;;1666337163;320
21713;17033;"0";todo;;1666337163;320
21714;17034;"0";todo;;1666337163;320
21715;17035;"0";todo;;1666337163;320
21716;17036;"0";todo;;1666337163;320
21717;17037;"0";todo;;1666337163;320
21735;17031;1;complete;;1666337643;320
21736;17024;1;complete;;1666337643;320
21737;17035;1;complete;;1666337643;320
21738;17025;1;complete;;1666337643;320
21739;17028;1;complete;;1666337643;320
21740;17036;1;complete;;1666337643;320
21741;17022;1;complete;;1666337643;320
21742;17037;1;complete;;1666337643;320
21743;17020;1;complete;;1666337643;320
21744;17032;1;complete;;1666337643;320
21745;17023;1;complete;;1666337643;320
21746;17018;1;complete;;1666337643;320
21747;17029;1;complete;;1666337643;320
21748;17026;1;complete;;1666337643;320
21749;17021;1;complete;;1666337643;320
21750;17030;1;complete;;1666337643;320
21751;17027;1;complete;;1666337643;320
21752;17033;1;complete;;1666337643;320
21753;17034;1;complete;;1666337643;320
21754;17019;1;complete;;1666337643;320
21755;17018;2;gradedpartial;"0.6666666";1666337653;320
21756;17019;2;gradedwrong;"0.0000000";1666337653;320
21757;17020;2;gradedright;"1.0000000";1666337653;320
21758;17021;2;gradedwrong;"0.0000000";1666337653;320
21759;17022;2;gradedright;"1.0000000";1666337653;320
21760;17023;2;gradedright;"1.0000000";1666337653;320
21761;17024;2;gradedpartial;"0.7500000";1666337653;320
21762;17025;2;gradedright;"1.0000000";1666337653;320
21763;17026;2;gradedpartial;"0.5000000";1666337653;320
21764;17027;2;gradedpartial;"0.5000000";1666337653;320
21765;17028;2;gradedpartial;"0.3333333";1666337653;320
21766;17029;2;gradedright;"1.0000000";1666337653;320
21767;17030;2;gradedpartial;"0.5000000";1666337653;320
21768;17031;2;gradedright;"0.9999999";1666337653;320
21769;17032;2;gradedpartial;"0.7500000";1666337653;320
21770;17033;2;gradedpartial;"0.5000001";1666337653;320
21771;17034;2;gradedpartial;"0.5000000";1666337653;320
21772;17035;2;gradedpartial;"0.7500000";1666337653;320
21773;17036;2;gradedpartial;"0.7499999";1666337653;320
21774;17037;2;gradedright;"1.0000000";1666337653;320
21775;17038;"0";todo;;1666339537;325
21776;17039;"0";todo;;1666339537;325
21777;17040;"0";todo;;1666339537;325
21778;17041;"0";todo;;1666339537;325
21779;17042;"0";todo;;1666339537;325
21780;17043;"0";todo;;1666339537;325
21781;17044;"0";todo;;1666339537;325
21782;17045;"0";todo;;1666339537;325
21783;17046;"0";todo;;1666342630;330
21784;17047;"0";todo;;1666342630;330
21785;17048;"0";todo;;1666342630;330
21786;17049;"0";todo;;1666342630;330
21787;17050;"0";todo;;1666342630;330
21788;17051;"0";todo;;1666342630;330
21789;17052;"0";todo;;1666342630;330
21790;17053;"0";todo;;1666342630;330
21802;17054;"0";todo;;1666343243;331
21803;17055;"0";todo;;1666343243;331
21804;17056;"0";todo;;1666343243;331
21805;17057;"0";todo;;1666343243;331
21806;17058;"0";todo;;1666343243;331
21807;17059;"0";todo;;1666343243;331
21808;17060;"0";todo;;1666343243;331
21809;17061;"0";todo;;1666343243;331
21812;17046;1;complete;;1666343267;330
21813;17047;1;complete;;1666343267;330
21814;17048;1;complete;;1666343267;330
21815;17049;1;complete;;1666343267;330
21816;17050;1;complete;;1666343267;330
21817;17051;1;complete;;1666343267;330
21818;17052;1;complete;;1666343267;330
21819;17053;1;complete;;1666343267;330
21820;17046;2;gradedpartial;"0.6666666";1666343296;330
21821;17047;2;gradedpartial;"0.0833333";1666343296;330
21822;17048;2;gradedright;"1.0000000";1666343296;330
21823;17049;2;gradedpartial;"0.1000000";1666343296;330
21824;17050;2;gradedpartial;"0.7500000";1666343296;330
21825;17051;2;gradedright;"1.0000000";1666343296;330
21826;17052;2;gradedpartial;"0.5000001";1666343296;330
21827;17053;2;gradedright;"1.0000000";1666343296;330
21905;17135;"0";todo;;1666343398;332
21906;17136;"0";todo;;1666343398;332
21907;17137;"0";todo;;1666343398;332
21908;17138;"0";todo;;1666343398;332
21909;17139;"0";todo;;1666343398;332
21910;17140;"0";todo;;1666343398;332
21911;17141;"0";todo;;1666343398;332
21912;17142;"0";todo;;1666343398;332
21917;17135;-1;complete;;1666343474;332
21918;17136;-1;complete;;1666343474;332
21919;17137;-1;complete;;1666343474;332
21920;17142;-1;complete;;1666343474;332
21921;17054;1;complete;;1666343487;331
21922;17055;1;complete;;1666343487;331
21923;17056;1;complete;;1666343487;331
21924;17057;1;complete;;1666343487;331
21925;17058;1;complete;;1666343487;331
21926;17059;1;complete;;1666343487;331
21927;17060;1;complete;;1666343487;331
21928;17061;1;complete;;1666343487;331
21929;17054;2;gradedright;"0.9999999";1666343495;331
21930;17055;2;gradedpartial;"0.3333333";1666343495;331
21931;17056;2;gradedright;"1.0000000";1666343495;331
21932;17057;2;gradedpartial;"0.1000000";1666343495;331
21933;17058;2;gradedpartial;"0.7500000";1666343495;331
21934;17059;2;gradedpartial;"0.2500000";1666343495;331
21935;17060;2;gradedpartial;"0.6666668";1666343495;331
21936;17061;2;gradedright;"1.0000000";1666343495;331
22022;17229;"0";todo;;1666343904;333
22023;17230;"0";todo;;1666343904;333
22024;17231;"0";todo;;1666343904;333
22025;17232;"0";todo;;1666343904;333
22026;17233;"0";todo;;1666343904;333
22027;17234;"0";todo;;1666343904;333
22028;17235;"0";todo;;1666343904;333
22029;17236;"0";todo;;1666343904;333
22045;17229;1;complete;;1666344246;333
22046;17230;1;complete;;1666344246;333
22047;17231;1;complete;;1666344246;333
22048;17232;1;complete;;1666344246;333
22049;17233;1;complete;;1666344246;333
22050;17234;1;complete;;1666344246;333
22051;17235;1;complete;;1666344246;333
22052;17236;1;complete;;1666344246;333
22053;17229;2;gradedpartial;"0.3333333";1666344258;333
22054;17230;2;gradedright;"1.0000000";1666344258;333
22055;17231;2;gradedright;"1.0000000";1666344258;333
22056;17232;2;gradedright;"1.0000000";1666344258;333
22057;17233;2;gradedpartial;"0.5000000";1666344258;333
22058;17234;2;gradedpartial;"0.2500000";1666344258;333
22059;17235;2;gradedright;"1.0000000";1666344258;333
22060;17236;2;gradedright;"1.0000000";1666344258;333
22114;17297;"0";todo;;1666344499;330
22115;17298;"0";todo;;1666344499;330
22116;17299;"0";todo;;1666344499;330
22117;17300;"0";todo;;1666344499;330
22118;17301;"0";todo;;1666344499;330
22119;17302;"0";todo;;1666344499;330
22120;17303;"0";todo;;1666344499;330
22121;17304;"0";todo;;1666344499;330
22122;17305;"0";todo;;1666344499;330
22123;17306;"0";todo;;1666344499;330
22124;17307;"0";todo;;1666344499;330
22125;17308;"0";todo;;1666344499;330
22126;17309;"0";todo;;1666344499;330
22127;17310;"0";todo;;1666344499;330
22128;17311;"0";todo;;1666344499;330
22129;17312;"0";todo;;1666344499;330
22130;17313;"0";todo;;1666344499;330
22131;17314;"0";todo;;1666344499;330
22132;17315;"0";todo;;1666344499;330
22133;17316;"0";todo;;1666344499;330
22140;17320;"0";todo;;1666344586;334
22141;17321;"0";todo;;1666344586;334
22142;17322;"0";todo;;1666344586;334
22143;17323;"0";todo;;1666344586;334
22144;17324;"0";todo;;1666344586;334
22145;17325;"0";todo;;1666344586;334
22146;17326;"0";todo;;1666344586;334
22147;17327;"0";todo;;1666344586;334
22166;17320;1;complete;;1666344873;334
22167;17321;1;complete;;1666344873;334
22168;17322;1;complete;;1666344873;334
22169;17323;1;complete;;1666344873;334
22170;17324;1;complete;;1666344873;334
22171;17325;1;complete;;1666344873;334
22172;17326;1;complete;;1666344873;334
22173;17327;1;complete;;1666344873;334
22177;17320;2;gradedpartial;"0.6666666";1666344890;334
22178;17321;2;gradedpartial;"0.7500000";1666344890;334
22179;17322;2;gradedright;"1.0000000";1666344890;334
22180;17323;2;gradedpartial;"0.1000000";1666344890;334
22181;17324;2;gradedpartial;"0.7500000";1666344890;334
22182;17325;2;gradedpartial;"0.5000000";1666344890;334
22183;17326;2;gradedpartial;"0.6666668";1666344890;334
22184;17327;2;gradedright;"1.0000000";1666344890;334
22284;17302;1;complete;;1666345410;330
22285;17297;1;complete;;1666345410;330
22286;17304;1;complete;;1666345410;330
22287;17316;1;complete;;1666345410;330
22288;17309;1;complete;;1666345410;330
22289;17300;1;complete;;1666345410;330
22290;17299;1;complete;;1666345410;330
22291;17307;1;complete;;1666345410;330
22292;17313;1;complete;;1666345410;330
22293;17306;1;complete;;1666345410;330
22294;17301;1;complete;;1666345410;330
22295;17315;1;complete;;1666345410;330
22296;17305;1;complete;;1666345410;330
22297;17303;1;complete;;1666345410;330
22298;17314;1;complete;;1666345410;330
22299;17310;1;complete;;1666345410;330
22300;17312;1;complete;;1666345410;330
22301;17308;1;complete;;1666345410;330
22302;17311;1;complete;;1666345410;330
22303;17298;1;complete;;1666345410;330
22305;17297;2;gradedpartial;"0.6666666";1666345420;330
22306;17298;2;gradedwrong;"0.0000000";1666345420;330
22307;17299;2;gradedwrong;"0.0000000";1666345420;330
22308;17300;2;gradedright;"1.0000000";1666345420;330
22309;17301;2;gradedright;"1.0000000";1666345420;330
22310;17302;2;gradedright;"1.0000000";1666345420;330
22311;17303;2;gradedpartial;"0.5000000";1666345420;330
22312;17304;2;gradedpartial;"0.1000000";1666345420;330
22313;17305;2;gradedpartial;"0.7500000";1666345420;330
22314;17306;2;gradedpartial;"0.5000000";1666345420;330
22315;17307;2;gradedpartial;"0.6666666";1666345420;330
22316;17308;2;gradedpartial;"0.8000000";1666345420;330
22317;17309;2;gradedright;"1.0000000";1666345420;330
22318;17310;2;gradedpartial;"0.3333333";1666345420;330
22319;17311;2;gradedpartial;"0.7500000";1666345420;330
22320;17312;2;gradedpartial;"0.5000001";1666345420;330
22321;17313;2;gradedpartial;"0.5000000";1666345420;330
22322;17314;2;gradedright;"1.0000000";1666345420;330
22323;17315;2;gradedright;"0.9999999";1666345420;330
22324;17316;2;gradedright;"1.0000000";1666345420;330
22329;17424;"0";todo;;1666345527;333
22330;17425;"0";todo;;1666345527;333
22331;17426;"0";todo;;1666345527;333
22332;17427;"0";todo;;1666345527;333
22333;17428;"0";todo;;1666345527;333
22334;17429;"0";todo;;1666345527;333
22335;17430;"0";todo;;1666345527;333
22336;17431;"0";todo;;1666345527;333
22337;17432;"0";todo;;1666345527;333
22338;17433;"0";todo;;1666345527;333
22339;17434;"0";todo;;1666345527;333
22340;17435;"0";todo;;1666345527;333
22341;17436;"0";todo;;1666345527;333
22342;17437;"0";todo;;1666345527;333
22343;17438;"0";todo;;1666345527;333
22344;17439;"0";todo;;1666345527;333
22345;17440;"0";todo;;1666345527;333
22346;17441;"0";todo;;1666345527;333
22347;17442;"0";todo;;1666345527;333
22348;17443;"0";todo;;1666345527;333
22404;17438;1;complete;;1666345977;333
22405;17426;1;complete;;1666345977;333
22406;17429;1;complete;;1666345977;333
22407;17431;1;complete;;1666345977;333
22408;17441;1;complete;;1666345977;333
22409;17435;1;complete;;1666345977;333
22410;17430;1;complete;;1666345977;333
22411;17424;1;complete;;1666345977;333
22412;17428;1;complete;;1666345977;333
22413;17434;1;complete;;1666345977;333
22414;17439;1;complete;;1666345977;333
22415;17425;1;complete;;1666345977;333
22416;17437;1;complete;;1666345977;333
22417;17442;1;complete;;1666345977;333
22418;17436;1;complete;;1666345977;333
22419;17427;1;complete;;1666345977;333
22420;17433;1;complete;;1666345977;333
22421;17440;1;complete;;1666345977;333
22422;17432;1;complete;;1666345977;333
22423;17443;1;complete;;1666345977;333
22424;17424;2;gradedpartial;"0.3333333";1666345985;333
22425;17425;2;gradedwrong;"0.0000000";1666345985;333
22426;17426;2;gradedwrong;"0.0000000";1666345985;333
22427;17427;2;gradedright;"1.0000000";1666345985;333
22428;17428;2;gradedright;"1.0000000";1666345985;333
22429;17429;2;gradedright;"1.0000000";1666345985;333
22430;17430;2;gradedpartial;"0.7500000";1666345985;333
22431;17431;2;gradedpartial;"0.5000000";1666345985;333
22432;17432;2;gradedpartial;"0.5000000";1666345985;333
22433;17433;2;gradedright;"1.0000000";1666345985;333
22434;17434;2;gradedpartial;"0.3333333";1666345985;333
22435;17435;2;gradedright;"1.0000000";1666345985;333
22436;17436;2;gradedright;"1.0000000";1666345985;333
22437;17437;2;gradedpartial;"0.6666666";1666345985;333
22438;17438;2;gradedright;"1.0000000";1666345985;333
22439;17439;2;gradedpartial;"0.6666668";1666345985;333
22440;17440;2;gradedright;"1.0000000";1666345985;333
22441;17441;2;gradedpartial;"0.7500000";1666345985;333
22442;17442;2;gradedright;"0.9999999";1666345985;333
22443;17443;2;gradedright;"1.0000000";1666345985;333
22474;17494;"0";todo;;1666346651;335
22475;17495;"0";todo;;1666346651;335
22476;17496;"0";todo;;1666346651;335
22477;17497;"0";todo;;1666346651;335
22478;17498;"0";todo;;1666346651;335
22479;17499;"0";todo;;1666346651;335
22480;17500;"0";todo;;1666346651;335
22481;17501;"0";todo;;1666346651;335
22496;17494;1;complete;;1666346806;335
22497;17495;1;complete;;1666346806;335
22498;17496;1;complete;;1666346806;335
22499;17497;1;complete;;1666346806;335
22500;17498;1;complete;;1666346806;335
22501;17499;1;complete;;1666346806;335
22502;17500;1;complete;;1666346806;335
22503;17501;1;complete;;1666346806;335
22504;17494;2;gradedpartial;"0.3333333";1666346814;335
22505;17495;2;gradedpartial;"0.2500000";1666346814;335
22506;17496;2;gradedright;"1.0000000";1666346814;335
22507;17497;2;gradedwrong;"0.0000000";1666346814;335
22508;17498;2;gradedpartial;"0.7500000";1666346814;335
22509;17499;2;gradedpartial;"0.5000000";1666346814;335
22510;17500;2;gradedpartial;"0.3333334";1666346814;335
22511;17501;2;gradedpartial;"0.5000000";1666346814;335
22576;17567;"0";todo;;1666346952;334
22577;17568;"0";todo;;1666346952;334
22578;17569;"0";todo;;1666346952;334
22579;17570;"0";todo;;1666346952;334
22580;17571;"0";todo;;1666346952;334
22581;17572;"0";todo;;1666346952;334
22582;17573;"0";todo;;1666346952;334
22583;17574;"0";todo;;1666346952;334
22584;17575;"0";todo;;1666346952;334
22585;17576;"0";todo;;1666346952;334
22586;17577;"0";todo;;1666346952;334
22587;17578;"0";todo;;1666346952;334
22588;17579;"0";todo;;1666346952;334
22589;17580;"0";todo;;1666346952;334
22590;17581;"0";todo;;1666346952;334
22591;17582;"0";todo;;1666346952;334
22592;17583;"0";todo;;1666346952;334
22593;17584;"0";todo;;1666346952;334
22594;17585;"0";todo;;1666346952;334
22595;17586;"0";todo;;1666346952;334
22619;17569;1;complete;;1666347339;334
22620;17577;1;complete;;1666347339;334
22621;17568;1;complete;;1666347339;334
22622;17582;1;complete;;1666347339;334
22623;17570;1;complete;;1666347339;334
22624;17575;1;complete;;1666347339;334
22625;17576;1;complete;;1666347339;334
22626;17584;1;complete;;1666347339;334
22627;17579;1;complete;;1666347339;334
22628;17574;1;complete;;1666347339;334
22629;17572;1;complete;;1666347339;334
22630;17585;1;complete;;1666347339;334
22631;17583;1;complete;;1666347339;334
22632;17573;1;complete;;1666347339;334
22633;17581;1;complete;;1666347339;334
22634;17571;1;complete;;1666347339;334
22635;17586;1;complete;;1666347339;334
22636;17567;1;complete;;1666347339;334
22637;17580;1;complete;;1666347339;334
22638;17578;1;complete;;1666347339;334
22639;17567;2;gradedright;"0.9999999";1666347346;334
22640;17568;2;gradedright;"1.0000000";1666347346;334
22641;17569;2;gradedright;"1.0000000";1666347346;334
22642;17570;2;gradedpartial;"0.5000000";1666347346;334
22643;17571;2;gradedright;"1.0000000";1666347346;334
22644;17572;2;gradedright;"1.0000000";1666347346;334
22645;17573;2;gradedpartial;"0.7500000";1666347346;334
22646;17574;2;gradedright;"1.0000000";1666347346;334
22647;17575;2;gradedpartial;"0.7500000";1666347346;334
22648;17576;2;gradedright;"1.0000000";1666347346;334
22649;17577;2;gradedpartial;"0.6666666";1666347346;334
22650;17578;2;gradedright;"1.0000000";1666347346;334
22651;17579;2;gradedpartial;"0.5000000";1666347346;334
22652;17580;2;gradedpartial;"0.6666666";1666347346;334
22653;17581;2;gradedpartial;"0.5000000";1666347346;334
22654;17582;2;gradedpartial;"0.6666668";1666347346;334
22655;17583;2;gradedright;"1.0000000";1666347346;334
22656;17584;2;gradedpartial;"0.7500000";1666347346;334
22657;17585;2;gradedpartial;"0.6666666";1666347346;334
22658;17586;2;gradedright;"1.0000000";1666347346;334
22789;17718;"0";todo;;1666352987;341
22790;17719;"0";todo;;1666352987;341
22791;17720;"0";todo;;1666352987;341
22792;17721;"0";todo;;1666352987;341
22793;17722;"0";todo;;1666352987;341
22794;17723;"0";todo;;1666352987;341
22795;17724;"0";todo;;1666352987;341
22796;17725;"0";todo;;1666352987;341
22805;17718;1;complete;;1666353350;341
22806;17719;1;complete;;1666353350;341
22807;17720;1;complete;;1666353350;341
22808;17721;1;complete;;1666353350;341
22809;17722;1;complete;;1666353350;341
22810;17723;1;complete;;1666353350;341
22811;17724;1;complete;;1666353350;341
22812;17725;1;complete;;1666353350;341
22813;17718;2;gradedpartial;"0.3333333";1666353360;341
22814;17719;2;gradedpartial;"0.7500000";1666353360;341
22815;17720;2;gradedright;"1.0000000";1666353360;341
22816;17721;2;gradedpartial;"0.1000000";1666353360;341
22817;17722;2;gradedpartial;"0.7500000";1666353360;341
22818;17723;2;gradedpartial;"0.5000000";1666353360;341
22819;17724;2;gradedpartial;"0.3333334";1666353360;341
22820;17725;2;gradedright;"1.0000000";1666353360;341
22883;17788;"0";todo;;1666353566;342
22884;17789;"0";todo;;1666353566;342
22885;17790;"0";todo;;1666353566;342
22886;17791;"0";todo;;1666353566;342
22887;17792;"0";todo;;1666353566;342
22888;17793;"0";todo;;1666353566;342
22889;17794;"0";todo;;1666353566;342
22890;17795;"0";todo;;1666353566;342
22924;17826;"0";todo;;1666355084;343
22925;17827;"0";todo;;1666355084;343
22926;17828;"0";todo;;1666355084;343
22927;17829;"0";todo;;1666355084;343
22928;17830;"0";todo;;1666355084;343
22929;17831;"0";todo;;1666355084;343
22930;17832;"0";todo;;1666355084;343
22931;17833;"0";todo;;1666355084;343
22932;17834;"0";todo;;1666355192;344
22933;17835;"0";todo;;1666355192;344
22934;17836;"0";todo;;1666355192;344
22935;17837;"0";todo;;1666355192;344
22936;17838;"0";todo;;1666355192;344
22937;17839;"0";todo;;1666355192;344
22938;17840;"0";todo;;1666355192;344
22939;17841;"0";todo;;1666355192;344
22948;17834;1;complete;;1666355538;344
22949;17835;1;complete;;1666355538;344
22950;17836;1;complete;;1666355538;344
22951;17837;1;complete;;1666355538;344
22952;17838;1;complete;;1666355538;344
22953;17839;1;complete;;1666355538;344
22954;17840;1;complete;;1666355538;344
22955;17841;1;complete;;1666355538;344
22956;17834;2;gradedpartial;"0.6666666";1666355547;344
22957;17835;2;gradedpartial;"0.7500000";1666355547;344
22958;17836;2;gradedright;"1.0000000";1666355547;344
22959;17837;2;gradedwrong;"0.0000000";1666355547;344
22960;17838;2;gradedpartial;"0.5000000";1666355547;344
22961;17839;2;gradedright;"1.0000000";1666355547;344
22962;17840;2;gradedpartial;"0.6666668";1666355547;344
22963;17841;2;gradedright;"1.0000000";1666355547;344
22964;17842;"0";todo;;1666355577;345
22965;17843;"0";todo;;1666355577;345
22966;17844;"0";todo;;1666355577;345
22967;17845;"0";todo;;1666355577;345
22968;17846;"0";todo;;1666355577;345
22969;17847;"0";todo;;1666355577;345
22970;17848;"0";todo;;1666355577;345
22971;17849;"0";todo;;1666355577;345
23055;17842;1;complete;;1666355846;345
23056;17843;1;complete;;1666355846;345
23057;17844;1;complete;;1666355846;345
23058;17845;1;complete;;1666355846;345
23059;17846;1;complete;;1666355846;345
23060;17847;1;complete;;1666355846;345
23061;17848;1;complete;;1666355846;345
23062;17849;1;complete;;1666355846;345
23063;17842;2;gradedpartial;"0.3333333";1666355855;345
23064;17843;2;gradedpartial;"0.2500000";1666355855;345
23065;17844;2;gradedright;"1.0000000";1666355855;345
23066;17845;2;gradedwrong;"0.0000000";1666355855;345
23067;17846;2;gradedpartial;"0.2500000";1666355855;345
23068;17847;2;gradedpartial;"0.5000000";1666355855;345
23069;17848;2;gradedpartial;"0.3333334";1666355855;345
23070;17849;2;gradedwrong;"0.0000000";1666355855;345
23222;18061;"0";todo;;1666358069;346
23223;18062;"0";todo;;1666358069;346
23224;18063;"0";todo;;1666358069;346
23225;18064;"0";todo;;1666358069;346
23226;18065;"0";todo;;1666358069;346
23227;18066;"0";todo;;1666358069;346
23228;18067;"0";todo;;1666358069;346
23229;18068;"0";todo;;1666358069;346
23247;18061;1;complete;;1666358435;346
23248;18062;1;complete;;1666358435;346
23249;18063;1;complete;;1666358435;346
23250;18064;1;complete;;1666358435;346
23251;18065;1;complete;;1666358435;346
23252;18066;1;complete;;1666358435;346
23253;18067;1;complete;;1666358435;346
23254;18068;1;complete;;1666358435;346
23255;18061;2;gradedright;"0.9999999";1666358452;346
23256;18062;2;gradedpartial;"0.5833333";1666358452;346
23257;18063;2;gradedright;"1.0000000";1666358452;346
23258;18064;2;gradedwrong;"0.0000000";1666358452;346
23259;18065;2;gradedpartial;"0.7500000";1666358452;346
23260;18066;2;gradedpartial;"0.2500000";1666358452;346
23261;18067;2;gradedpartial;"0.6666668";1666358452;346
23262;18068;2;gradedright;"1.0000000";1666358452;346
23336;18138;"0";todo;;1666358931;344
23337;18139;"0";todo;;1666358931;344
23338;18140;"0";todo;;1666358931;344
23339;18141;"0";todo;;1666358931;344
23340;18142;"0";todo;;1666358931;344
23341;18143;"0";todo;;1666358931;344
23342;18144;"0";todo;;1666358931;344
23343;18145;"0";todo;;1666358931;344
23344;18146;"0";todo;;1666358931;344
23345;18147;"0";todo;;1666358931;344
23346;18148;"0";todo;;1666358931;344
23347;18149;"0";todo;;1666358931;344
23348;18150;"0";todo;;1666358931;344
23349;18151;"0";todo;;1666358931;344
23350;18152;"0";todo;;1666358931;344
23351;18153;"0";todo;;1666358931;344
23352;18154;"0";todo;;1666358931;344
23353;18155;"0";todo;;1666358931;344
23354;18156;"0";todo;;1666358931;344
23355;18157;"0";todo;;1666358931;344
23386;18141;1;complete;;1666359372;344
23387;18144;1;complete;;1666359372;344
23388;18143;1;complete;;1666359372;344
23389;18149;1;complete;;1666359372;344
23390;18155;1;complete;;1666359372;344
23391;18140;1;complete;;1666359372;344
23392;18152;1;complete;;1666359372;344
23393;18139;1;complete;;1666359372;344
23394;18142;1;complete;;1666359372;344
23395;18148;1;complete;;1666359372;344
23396;18153;1;complete;;1666359372;344
23397;18147;1;complete;;1666359372;344
23398;18138;1;complete;;1666359372;344
23399;18145;1;complete;;1666359372;344
23400;18150;1;complete;;1666359372;344
23401;18151;1;complete;;1666359372;344
23402;18146;1;complete;;1666359372;344
23403;18154;1;complete;;1666359372;344
23404;18156;1;complete;;1666359372;344
23405;18157;1;complete;;1666359372;344
23406;18138;2;gradedpartial;"0.6666666";1666359380;344
23407;18139;2;gradedwrong;"0.0000000";1666359380;344
23408;18140;2;gradedwrong;"0.0000000";1666359380;344
23409;18141;2;gradedpartial;"0.1666667";1666359380;344
23410;18142;2;gradedright;"1.0000000";1666359380;344
23411;18143;2;gradedright;"1.0000000";1666359380;344
23412;18144;2;gradedright;"1.0000000";1666359380;344
23413;18145;2;gradedwrong;"0.0000000";1666359380;344
23414;18146;2;gradedpartial;"0.5000000";1666359380;344
23415;18147;2;gradedpartial;"0.5000000";1666359380;344
23416;18148;2;gradedright;"0.9999999";1666359380;344
23417;18149;2;gradedpartial;"0.8000000";1666359380;344
23418;18150;2;gradedpartial;"0.5000000";1666359380;344
23419;18151;2;gradedpartial;"0.6666666";1666359380;344
23420;18152;2;gradedpartial;"0.7500000";1666359380;344
23421;18153;2;gradedpartial;"0.5000001";1666359380;344
23422;18154;2;gradedpartial;"0.5000000";1666359380;344
23423;18155;2;gradedpartial;"0.7500000";1666359380;344
23424;18156;2;gradedright;"0.9999999";1666359380;344
23425;18157;2;gradedright;"1.0000000";1666359380;344
23430;18169;"0";todo;;1666359427;347
23431;18170;"0";todo;;1666359427;347
23432;18171;"0";todo;;1666359427;347
23433;18172;"0";todo;;1666359427;347
23434;18173;"0";todo;;1666359427;347
23435;18174;"0";todo;;1666359427;347
23436;18175;"0";todo;;1666359427;347
23437;18176;"0";todo;;1666359427;347
23462;18169;1;complete;;1666359824;347
23463;18170;1;complete;;1666359824;347
23464;18171;1;complete;;1666359824;347
23465;18172;1;complete;;1666359824;347
23466;18173;1;complete;;1666359824;347
23467;18174;1;complete;;1666359824;347
23468;18175;1;complete;;1666359824;347
23469;18176;1;complete;;1666359824;347
23470;18169;2;gradedpartial;"0.3333333";1666359832;347
23471;18170;2;gradedpartial;"0.2500000";1666359832;347
23472;18171;2;gradedpartial;"0.5000000";1666359832;347
23473;18172;2;gradedwrong;"0.0000000";1666359832;347
23474;18173;2;gradedpartial;"0.7500000";1666359832;347
23475;18174;2;gradedpartial;"0.2500000";1666359832;347
23476;18175;2;gradedpartial;"0.1666667";1666359832;347
23477;18176;2;gradedright;"1.0000000";1666359832;347
23553;18260;"0";todo;;1666360110;347
23554;18261;"0";todo;;1666360110;347
23555;18262;"0";todo;;1666360110;347
23556;18263;"0";todo;;1666360110;347
23557;18264;"0";todo;;1666360110;347
23558;18265;"0";todo;;1666360110;347
23559;18266;"0";todo;;1666360110;347
23560;18267;"0";todo;;1666360110;347
23561;18268;"0";todo;;1666360110;347
23562;18269;"0";todo;;1666360110;347
23563;18270;"0";todo;;1666360110;347
23564;18271;"0";todo;;1666360110;347
23565;18272;"0";todo;;1666360110;347
23566;18273;"0";todo;;1666360110;347
23567;18274;"0";todo;;1666360110;347
23568;18275;"0";todo;;1666360110;347
